7cf189,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/38/show,1434038134,
c896d3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1434038137,
9006ee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1434038139,
d076ce,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/submenu2.html,1434038173,698be4
698be4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/submenu2.html,1434038173,
5140b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1434038179,
47ad23,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1434038187,
5fa850,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1434039893,
757e49,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434039912,
01f18e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434039925,
1d539d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/3/show,1434039927,
540155,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434039953,
5cef7a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/3/show,1434039960,
0c792a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434039967,
490a51,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/1/show,1434039977,
ad586b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434040066,
b0568e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434040076,
326eba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041410,
1e5cfc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/3/show,1434041415,
988bfd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/3/show,1434041484,
d8a01c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1434041511,
4d072a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/3/show,1434041518,
810844,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1434041521,
dc159c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434041527,
57f938,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/3/show,1434041530,
34d1ab,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041559,cf6c3e
cf6c3e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041559,
ac8ad2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041565,a0c5e3
a0c5e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041565,
b8598a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041588,
20cc8c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041666,
2acc3f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1434041670,
ca9e17,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434041674,
b04c1c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434041676,
8ceb97,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434041797,
86b114,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434041805,
1fb6cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434041839,
705f10,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434041843,
6123df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434041852,
74cf5c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434041884,
d7cb6d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1434041898,
9fbeeb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434041904,
d5468c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/4/show,1434041908,ec3286
ec3286,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/4/show,1434041908,
61f99a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/4/show,1434041919,64eb1a
64eb1a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/4/show,1434041919,
fbe736,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434041963,
4e30d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/show,1434041967,
b31fcb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434041976,
1e8345,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/edit,1434041979,
a12e3f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042000,
11ff96,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042044,
6190fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/show,1434042048,
0a4728,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/edit,1434042052,
6bc3ef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042093,
c95071,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042095,
32f003,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/edit,1434042099,
1fd73f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042107,
c0c493,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042396,
9f9a53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042401,
d7e589,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042403,
b737e7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434042419,
9e8b71,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042429,
24cc1c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1434042432,
b53edf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042467,
ecfa13,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1434042470,
7b9332,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042518,
ca4485,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042520,
0391aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1434042525,
5e4911,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042531,
775c0a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/edit,1434042534,
a95547,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042539,
458626,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1434042574,
44fe84,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434042579,
7934da,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/4/edit,1434042605,
4fb91c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042612,
142116,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/edit,1434042615,
ae26a2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042676,
914e11,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1434042679,
972531,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1434042707,
778de3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/edit,1434042716,
69d50b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042757,
0b4a38,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1434042762,
ee94e7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/edit,1434042765,
98834d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042775,
677cc1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434042783,
b7efe1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434042787,
cacccf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434042796,
eecdc1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434042893,
54dc23,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1434042897,
08dd5b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434042904,
0afcf1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/show,1434042907,
714e74,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434042957,
2be5ab,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/show,1434042961,
6480b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434042968,
efa51e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434042995,
d6cda5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043000,
eba506,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434043006,
2b5f61,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/edit,1434043011,
40fb76,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434043366,
404fa2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043369,
1ffb95,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/2/show,1434043376,
561780,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/2/edit,1434043381,
f8e1a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043390,
854aba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434043411,
370a31,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/edit,1434043416,
1f0c9b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043495,
f7a591,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1434043500,
016e61,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/edit,1434043506,
714f0c,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/update,1434043540,
6f1b43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/edit,1434043541,
a626d5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043544,
269014,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434043552,
f9e10e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1434043567,
eb4470,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434043764,
9826c1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434043767,
fb2468,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434043771,
e139b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434043773,
8a0b43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434043818,
ff5995,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434044022,
73b96e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1434044026,
b8f3e6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434044031,
81d451,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044057,
5b866d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044332,
62e45b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044413,
7547e5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044437,
d869cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/1/show,1434044440,
577679,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044444,
41a9f1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/1/edit,1434044446,
d30ea7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434044452,
34de3c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044461,
b918b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044527,
3fdbed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044548,
e4613e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044593,
b99ff2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/show,1434044600,
3dcea1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044605,
5c97b5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044666,
730ce7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044695,
d1c63f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/show,1434044697,
726f73,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044701,
bc19d4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/edit,1434044702,
6545a3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434044818,
56909c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/show,1434044827,
444e33,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/edit,1434044836,
eb7b66,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434044842,
f66de5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434045029,
61e256,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/show,1434045036,
ee3ed8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434045041,
aa6f97,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434045068,
cdc1e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434045076,
f37de0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434045080,
990eb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434045088,
02c737,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434045114,
fdbb83,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434045126,
556375,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1434045149,
678499,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434045181,
8d33d7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434045204,
9d2a69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1434045222,
208a1b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434045339,
0c9287,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434045343,
b035a8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/show,1434045347,
9c7f11,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434045350,
126e12,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434045355,
7d0601,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434045358,
84ab7d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434045361,
516b34,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/edit,1434045369,
f81396,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434045374,
1091b7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1434045386,
1b8313,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434045411,
bdc3d0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1434045414,
db3e3c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1434045505,
945aa0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/16/show,1434045505,
c7d9d0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434045524,
8f99b3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434045545,
d75ec7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1434045560,
bcd1bf,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1434045583,
7f9743,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/5/show,1434045583,
a1b7c1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434045589,
3ba1c0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/5/show,1434045607,
1b5f25,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/5/edit,1434045611,
fb33b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434045617,
e113b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434045639,
218c9d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1434045647,
64f775,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1434045658,
58853e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1434045665,
5325ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1434045671,
6716bf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1434045681,
afa031,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1434045691,
7c1ea7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/index.html,1434045700,9e22ba
9e22ba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/index.html,1434045700,
f492df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/submenu2.html,1434045706,4b3856
4b3856,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/submenu2.html,1434045706,
5f7ab9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/submenu2.html,1434045711,010d0f
010d0f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/submenu2.html,1434045711,
4c59b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1434045719,
984e37,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/submenu3.html,1434045724,2930b6
2930b6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/submenu3.html,1434045724,
bffc97,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1434045730,
7f42b3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434045731,
9b19ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1434045733,
a7e7fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1434046831,
4e493d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1434046861,
ee0e83,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1434055363,
d4937e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1434055419,
b4b746,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434055424,
d0cfb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1434055427,
cb0bcb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434055439,
1981d5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1434055442,
5178a3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434055518,
910958,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1434055521,
0d1204,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434055524,
e96f44,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/edit,1434055527,
b8425d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1434055532,
37354a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1434055545,
381ea8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434055554,
7481b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/6/edit,1434055796,
58b29f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434055802,
4862b2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/3/edit,1434055813,
054854,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/3/update,1434055842,
a726aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/3/edit,1434055843,
0a0296,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1434055847,
6fc094,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434055869,
1bdf99,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434055879,
4302a4,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/update,1434055893,
bc27fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434055894,
6b1d3a,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/update,1434055924,
e17522,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434055924,
39464e,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/update,1434055934,
da43f4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1434055935,
3db83d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434055956,
b6810d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/edit,1434055968,
4c039d,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/update,1434055977,
fb873e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/edit,1434055977,
51ba03,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434055980,
c7e9fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434056043,
bd4c60,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434056151,
02b9aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434056217,
57c553,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434056239,
f309a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1434056243,
8f131b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1434056353,
103778,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/6/show,1434056354,
099877,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434056358,
c53593,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1434056366,
c3a660,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1434056380,
849d32,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/7/show,1434056381,
5f77fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434056384,
3bfbad,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/7/show,1434056411,
c9ad33,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1434056414,
12ffd6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1434056419,
1b011e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1434056490,
6971ef,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1434056502,
750181,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1434056540,
0fc87d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1434056563,
