ea4670,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433119786,
fa90b7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433119908,771d11
771d11,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433119908,
cd4824,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433120009,
553641,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433120728,
8c0e25,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433120736,
5df47b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433120865,
a5324d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/buscar,1433120912,
a3fb84,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433121034,
53b481,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433121351,
331df6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433121621,
a66db2,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1433121634,
